gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
ARG,Argentina,ARG.16_1,98.702,100,1,100,97.025,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.17_1,97.273,100,1,100,97.41,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.18_1,97.727,100,1,100,97.357,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.19_1,98.9,100,1,100,97.327,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.2_1,97.762,100,1,100,96.413,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.20_1,97.391,100,1,100,97.287,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.21_1,97.445,100,1,100,99.041,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.22_1,96.321,100,1,100,96.349,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.23_1,99.592,100,1,100,99.464,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.24_1,99.089,100,1,100,99.188,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.3_1,97.559,100,1,100,97.639,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.4_1,100,100,1,100,97.317,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.5_1,100,100,0.96938,89.118,100,0.99453,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.6_1,96.561,100,1,100,99.26,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.7_1,96.868,100,1,100,97.831,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.8_1,98.603,100,1,100,98.445,1,97.594,100,1,99.057,98.863,1
ARG,Argentina,ARG.9_1,97.104,100,1,100,97.139,1,97.594,100,1,99.057,98.863,1
ARM,Armenia,ARM.1_1,94.915,99.589,1,100,97.694,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.10_1,95.744,100,1,100,96.632,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.11_1,94.851,99.674,1,100,96.777,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.2_1,94.041,99.731,1,99.463,97.613,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.3_1,91.093,96.893,1,98.016,95.758,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.4_1,100,100,1,97.337,99.473,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.5_1,90.865,99.122,1,98.456,96.567,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.6_1,98.075,100,1,100,98.556,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.7_1,94.843,100,1,99.241,96.935,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.8_1,96.324,100,1,100,98.047,1,96.441,99.531,1,98.588,97.962,1
ARM,Armenia,ARM.9_1,95.977,100,1,100,97.091,1,96.441,99.531,1,98.588,97.962,1
AZE,Azerbaijan,AZE.1_1,55.899,71.835,0.73689,87.202,85.47,0.9878,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.10_1,47.424,61.457,0.6873,82.594,85.184,0.94437,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.2_1,49.793,66.618,0.69649,85.401,88.34,0.93243,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.3_1,49.115,66.063,0.65051,85.437,88.761,0.93822,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.4_1,50.92,64.706,0.72168,82.227,85.182,0.95772,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.5_1,43.606,54.525,0.60711,72.42,79.867,0.90796,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.6_1,49.075,63.22,0.68784,82.49,84.055,0.95462,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.7_1,48.678,66.854,0.61254,83.186,88.812,0.93771,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.8_1,51.475,67.976,0.69819,86.865,88.856,0.95035,51.931,67.453,0.95927,84.942,86.317,0.70651
AZE,Azerbaijan,AZE.9_1,57.096,71.826,0.74243,88.03,88.543,0.97962,51.931,67.453,0.95927,84.942,86.317,0.70651
BGD,Bangladesh,BGD.1_1,58.243,71,0.8585,80.514,89.22,0.91541,64.431,79.659,0.90485,84.191,91.357,0.88458
BGD,Bangladesh,BGD.2_1,63.912,79.039,0.89102,83.644,91.587,0.90161,64.431,79.659,0.90485,84.191,91.357,0.88458
BGD,Bangladesh,BGD.3_1,74.777,90.566,0.91653,90.639,94.087,0.91526,64.431,79.659,0.90485,84.191,91.357,0.88458
BGD,Bangladesh,BGD.4_1,60.563,74.803,0.88882,82.97,90.07,0.91553,64.431,79.659,0.90485,84.191,91.357,0.88458
BGD,Bangladesh,BGD.5_1,60.118,74.758,0.85396,81.997,89.845,0.89088,64.431,79.659,0.90485,84.191,91.357,0.88458
BGD,Bangladesh,BGD.6_1,54.254,68.863,0.8275,75.424,88.379,0.86859,64.431,79.659,0.90485,84.191,91.357,0.88458
BGD,Bangladesh,BGD.7_1,60.314,75.532,0.89511,83.158,90.273,0.92915,64.431,79.659,0.90485,84.191,91.357,0.88458
BGR,Bulgaria,BGR.1_1,92.194,100,1,99.586,100,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.10_1,86.611,93.724,1,94.65,96.235,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.11_1,88.718,97.005,1,95.025,97.369,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.12_1,92.827,100,1,100,100,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.13_1,87.837,95.582,1,94.723,96.682,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.14_1,90.691,98.283,1,95.034,96.873,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.15_1,88.908,95.773,1,95.466,96.238,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.16_1,89.908,97.52,1,96.115,97.658,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.17_1,88.661,96.155,1,95.458,97.727,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.18_1,88.398,95.686,1,95.881,95.998,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.19_1,87.163,95.453,1,95.089,97.37,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.2_1,89.485,97.205,1,95.785,96.682,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.20_1,87.921,94.755,1,95.059,96.487,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.21_1,100,100,1,97.766,100,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.22_1,88.704,96.806,1,95.041,96.642,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.23_1,88.183,95.551,1,94.69,97.088,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.24_1,91.129,99.269,1,95.397,97.467,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.25_1,89.163,97.082,1,95.822,97.485,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.26_1,85.795,92.869,1,93.989,95.597,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.27_1,87.711,94.168,1,94.329,96.514,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.28_1,88.02,95.539,1,95.56,96.872,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.3_1,88.831,96.276,1,96.057,97.445,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.4_1,88.803,95.476,1,95.321,96.559,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.5_1,86.937,100,0.99317,96.409,99.027,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.6_1,88.813,97.028,1,95.165,97.235,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.7_1,88.004,95.773,1,95.634,97.711,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.8_1,91.935,100,1,100,100,1,89.232,97.724,1,95.937,97.729,1
BGR,Bulgaria,BGR.9_1,87.384,94.033,1,94.411,96.312,1,89.232,97.724,1,95.937,97.729,1
BIH,Bosnia and Herzegovina,BIH.1_1,89.135,97.15,1,98.196,94.209,1,88.663,97.429,1,98.583,93.156,1
BIH,Bosnia and Herzegovina,BIH.2_1,89.026,97.918,1,98.978,93.239,1,88.663,97.429,1,98.583,93.156,1
BIH,Bosnia and Herzegovina,BIH.3_1,87.892,96.491,1,97.842,92.874,1,88.663,97.429,1,98.583,93.156,1
BLR,Belarus,BLR.1_1,47.302,59.885,0.78042,81.435,86.689,0.98335,48.667,60.803,0.98994,83.943,87.422,0.80195
BLR,Belarus,BLR.2_1,47.889,59.686,0.79778,82.947,86.664,0.98740000000000006,48.667,60.803,0.98994,83.943,87.422,0.80195
BLR,Belarus,BLR.3_1,49.66,62.919,0.79231,86.61,88.091,0.99714,48.667,60.803,0.98994,83.943,87.422,0.80195
BLR,Belarus,BLR.4_1,44.242,56.553,0.77908,82.548,85.686,0.98898,48.667,60.803,0.98994,83.943,87.422,0.80195
BLR,Belarus,BLR.5_1,56.984,67.729,0.88345,87.421,91.268,0.99674,48.667,60.803,0.98994,83.943,87.422,0.80195
BLR,Belarus,BLR.6_1,44.739,57.19,0.76772,83.032,85.747,0.9876,48.667,60.803,0.98994,83.943,87.422,0.80195
BLZ,Belize,BLZ.1_1,91.705,96.925,1,95.796,95.958,1,84.94,90.573,0.98723,90.24,92.044,1
BLZ,Belize,BLZ.2_1,83.47,87.684,1,85.888,88.865,0.95216,84.94,90.573,0.98723,90.24,92.044,1
BLZ,Belize,BLZ.3_1,60.084,70.384,0.87675,76.673,86.862,0.95729,84.94,90.573,0.98723,90.24,92.044,1
BLZ,Belize,BLZ.4_1,90.448,95.823,1,92.999,91.606,0.997,84.94,90.573,0.98723,90.24,92.044,1
BLZ,Belize,BLZ.5_1,89.198,94.158,1,94.202,93.621,1,84.94,90.573,0.98723,90.24,92.044,1
BLZ,Belize,BLZ.6_1,88.109,93.684,1,93.079,92.71,1,84.94,90.573,0.98723,90.24,92.044,1
BOL,Bolivia,BOL.1_1,85.058,92.192,1,92.935,88.138,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.2_1,89.082,97.668,1,97.459,91.388,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.3_1,89.224,95.016,1,93.403,86.26,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.4_1,85.361,94.568,1,96.507,90.633,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.5_1,86.897,94.124,1,96.667,90.093,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.6_1,89.818,95.86,1,97.986,88.723,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.7_1,79.152,86.634,1,89.253,85.068,0.9927,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.8_1,93.123,100,1,100,92.661,1,88.19,96.091,1,96.849,90.551,1
BOL,Bolivia,BOL.9_1,90.992,98.52,1,98.244,91.256,1,88.19,96.091,1,96.849,90.551,1
BRA,Brazil,BRA.1_1,81.983,91.273,1,89.648,96.647,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.10_1,79.309,89.82,0.96329,89.052,98.414,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.11_1,86.051,96.348,1,95.649,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.12_1,84.944,95.095,1,94.226,99.648,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.13_1,84.409,95.503,0.98059,93.087,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.14_1,79.894,89.84,1,88.888,97.324,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.15_1,82.723,94.109,0.98592,93.423,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.16_1,86.396,97.088,0.98801,94.893,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.17_1,82.59,94.075,0.97574,92.609,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.18_1,80.872,90.692,1,91.489,98.551,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.19_1,87.842,98.532,0.96677,93.799,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.2_1,82.165,93.687,0.97052,92.089,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.20_1,84.746,95.635,0.99848,95.694,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.21_1,85.744,96.803,0.9847,94.78,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.22_1,84.078,93.891,1,92.556,98.989,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.23_1,86.444,95.098,1,93.512,98.41,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.24_1,86.873,97.803,0.97963,95.132,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.25_1,86.926,98.304,0.96259,91.728,100,0.96815,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.26_1,86.909,97.23,0.99649,94.954,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.27_1,86.102,94.482,1,94.087,99.128,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.3_1,85.378,93.523,1,92.251,97.944,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.4_1,81.961,91.189,1,90.151,96.453,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.5_1,81.842,92.956,0.96976,92.206,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.6_1,82.581,93.516,0.99119,92.615,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.7_1,90.113,100,0.9575,94.709,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.8_1,86.243,97.126,0.98799,95.835,100,1,84.828,95.638,1,92.842,99.67,0.99345
BRA,Brazil,BRA.9_1,85.23,96.127,0.98643,95.288,100,1,84.828,95.638,1,92.842,99.67,0.99345
BTN,Bhutan,BTN.1_1,78.564,83.775,1,93.049,87.917,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.10_1,78.851,84.655,1,92.289,89.561,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.11_1,72.051,80.528,1,88.429,87.838,0.97474,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.12_1,69.834,79.583,1,89.18,87.974,0.98899,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.13_1,79.223,86.545,1,94.536,90.276,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.14_1,92.737,97.711,1,100,95.848,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.15_1,68.692,76.132,1,85.274,82.68,0.97509,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.16_1,76.91,80.823,1,86.869,85.717,0.98213,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.17_1,61.207,71.246,0.90644,76.205,84.993,0.91552,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.18_1,74.99,78.894,1,89.085,86.386,0.9885,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.19_1,54.137,63.635,0.99431,72.557,78.797,0.90293,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.2_1,81.894,87.605,1,97.781,91.713,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.20_1,70.373,76.141,1,83.07,83.761,0.95354,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.3_1,70.206,77.404,1,83.567,84.551,0.96053,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.4_1,59.896,67.282,1,67.008,77.098,0.84951,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.5_1,80.614,86.26,1,93.769,88.892,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.6_1,72.632,76.588,1,83.991,82.883,0.95169,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.7_1,71.127,78.788,1,87.364,85.464,0.9756,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.8_1,83.902,89.83,1,96.991,91.958,1,76.566,83.799,0.99911,90.621,88.745,1
BTN,Bhutan,BTN.9_1,71.816,80.192,1,85.103,86.178,0.96003,76.566,83.799,0.99911,90.621,88.745,1
COL,Colombia,COL.1_2,79.298,87.883,1,91.339,95.834,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.10_2,87.976,97.34,1,96.808,99.313,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.11_2,84.512,95.059,1,94.893,98.24,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.12_2,85.283,94.298,1,93.265,98.983,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.13_2,82.02,89.277,1,89.012,94.129,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.14_2,84.034,95.694,0.98709,94.032,99.127,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.15_2,83.934,95.953,1,96.961,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.16_2,74.324,83.836,1,86.765,92.425,0.96763,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.17_2,85.587,93.221,1,95.17,97.245,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.18_2,87.005,97.79,1,96.113,99.631,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.19_2,81.946,90.831,1,90.169,97.052,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.2_2,88.785,99.57,1,97.638,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.20_2,85.266,95.378,1,94.35,99.144,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.21_2,90.506,99.352,1,98.018,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.22_2,84.349,95.287,1,94.864,98.508,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.23_2,90.03,99.883,1,97.377,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.24_2,84.796,95.008,1,95.416,98.789,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.25_2,92.659,100,1,99.902,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.26_2,80.118,91.225,0.91521,90.451,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.27_1,96.696,100,1,98.706,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.28_2,90.111,100,1,98.474,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.29_2,86.622,96.244,1,95.447,98.757,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.3_2,86.182,96.385,1,97.57,99.38,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.30_2,89.458,99.293,1,96.732,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.31_2,90.394,100,1,98.987,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.32_2,72.851,83.266,1,82.721,91.12,0.93739,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.4_2,91.76,100,1,97.679,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.5_2,93.371,100,1,99.551,100,1,88.464,97.871,1,96.957,99.539,1
COL,Colombia,COL.6_2,87.403,97.438,1,96.596,99.989,1,88.464,97.871,1,96.957,99.539,1
