gid_0,gid_1,country,outcome,predicted,predicted_error
AFG,AFG.11_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,3.0165926167118147,5.1214258726828925
AFG,AFG.11_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.43696422203811,6.935823071244727
AFG,AFG.11_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.0015465199858655278,0.09688408235095397
AFG,AFG.12_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,30.988566267167336,6.055738126820626
AFG,AFG.12_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.41714373984416,3.4322989675318194
AFG,AFG.12_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3940496892199316,0.05660992864388574
AFG,AFG.12_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.187538574769738,5.377551339982099
AFG,AFG.12_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,34.7108894914833,7.062872430992986
AFG,AFG.12_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.15219356517140598,0.09493087987863938
AFG,AFG.13_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.52474133842335,6.016046053624977
AFG,AFG.13_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.08465154072525,3.354319963669014
AFG,AFG.13_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.382690601985183,0.05627708765032751
AFG,AFG.13_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.563212981129633,5.138348592932404
AFG,AFG.13_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,35.03933436156871,7.219458846642656
AFG,AFG.13_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.23272540711162457,0.09329201414039334
AFG,AFG.14_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.25376119465883,5.979170469511924
AFG,AFG.14_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.81653955973796,3.461984263649607
AFG,AFG.14_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.39865878270447846,0.05879719620675287
AFG,AFG.14_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,11.990867109877563,6.134378688549548
AFG,AFG.14_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,42.03581299211151,7.450496313045452
AFG,AFG.14_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2441813960477868,0.09504319774542799
AFG,AFG.15_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,27.105736883529275,5.679970071137211
AFG,AFG.15_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.98561221328717,3.373451509357498
AFG,AFG.15_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.31390552883990086,0.054524470307100774
AFG,AFG.15_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,2.7690187316551014,5.295735756141706
AFG,AFG.15_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.457752761809,6.958683296568496
AFG,AFG.15_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0,0.09466439550220883
AFG,AFG.16_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,36.28449169726718,5.621632928073244
AFG,AFG.16_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.69058427894453,3.3529162485120967
AFG,AFG.16_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4349838376188773,0.057087971025127984
AFG,AFG.16_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,7.626545715045303,5.574606951026093
AFG,AFG.16_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,34.906549674736375,7.135397908233481
AFG,AFG.16_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2307194474955856,0.09470581748763153
AFG,AFG.17_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,25.495174504770098,5.539472777446412
AFG,AFG.17_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.30264563814907,3.3323215303081453
AFG,AFG.17_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.2946747981472894,0.04634358051911619
AFG,AFG.17_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,3.291650246539023,6.03012503535733
AFG,AFG.17_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,32.238361957235334,6.905468295992876
AFG,AFG.17_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.04271026165150347,0.0869627654292067
AFG,AFG.18_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,23.654817707600255,5.562115098474235
AFG,AFG.18_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.12168533156697,3.324690341176256
AFG,AFG.18_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3014463782333937,0.050676201487075676
AFG,AFG.18_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,1.938302471469331,4.96347031793426
AFG,AFG.18_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.62372020761474,6.754760672328452
AFG,AFG.18_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0,0.08696664741813652
AFG,AFG.19_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,28.117461231031246,5.665270194555236
AFG,AFG.19_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.10549862550668,3.3644302026975126
AFG,AFG.19_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.32665344107627914,0.04997790425259415
AFG,AFG.19_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,5.24557882075834,5.067690325654934
AFG,AFG.19_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,31.92369693576076,6.890060528003709
AFG,AFG.19_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.09197133566246331,0.09038779213551434
AFG,AFG.2_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,30.361934891098695,5.673189676968707
AFG,AFG.2_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.84110229536937,3.3264814039760204
AFG,AFG.2_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3580080513423229,0.06685246697134377
AFG,AFG.2_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,5.679739605436593,4.93900876996595
AFG,AFG.2_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.409263299677093,6.914843887315212
AFG,AFG.2_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.13498917100191649,0.1056044759494645
AFG,AFG.20_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,23.938578637013833,5.545266249453793
AFG,AFG.20_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.28490199417462,3.329999591150712
AFG,AFG.20_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.2867165950885479,0.04992251807711795
AFG,AFG.20_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,2.8218613031538013,5.1609164765361175
AFG,AFG.20_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.34507020837446,6.754217920592859
AFG,AFG.20_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.006258693587120234,0.0912808193299354
AFG,AFG.21_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,34.39684910593295,5.519261957377024
AFG,AFG.21_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.04167855071472,3.3231318963489507
AFG,AFG.21_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.43556803371999914,0.0489356547082092
AFG,AFG.21_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,6.65990776482519,5.554609974796252
AFG,AFG.21_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,32.465837859531455,7.074506840413965
AFG,AFG.21_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.21491263730613672,0.0898365124157524
AFG,AFG.22_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,24.037504193585896,5.695866724362475
AFG,AFG.22_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.86155598707116,3.3671652057429475
AFG,AFG.22_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.24892112211126893,0.05174473026257828
AFG,AFG.22_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,1.4323489695996765,5.091278750600973
AFG,AFG.22_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,31.14141350895186,6.8332447713392295
AFG,AFG.22_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.006034640081374652,0.09176275676902484
AFG,AFG.23_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,28.721559233369614,5.881641983922937
AFG,AFG.23_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.12051975194059,3.40523606943104
AFG,AFG.23_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3362413938413839,0.07404781462284497
AFG,AFG.23_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.6390264045437615,4.8852015002614735
AFG,AFG.23_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,32.08581757267343,7.01800840723294
AFG,AFG.23_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.03158321117918145,0.10782157306158945
AFG,AFG.24_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,24.176732776224505,8.426474323749272
AFG,AFG.24_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,71.30275580968231,5.724279608963977
AFG,AFG.24_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.38958970974211776,0.14082272977453972
AFG,AFG.24_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,5.8997330173660805,9.05472129760426
AFG,AFG.24_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,27.37879736879966,7.581899944662144
AFG,AFG.24_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.1482187915750035,0.1720844236097986
AFG,AFG.25_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,25.553279381199523,5.646529432769149
AFG,AFG.25_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.41674227866919,3.3376433758313313
AFG,AFG.25_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3236236876165069,0.063220826863868193
AFG,AFG.25_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,2.571353642209193,5.081366559228582
AFG,AFG.25_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.225265428335646,6.9083166563493315
AFG,AFG.25_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.01715300909088091,0.09866608685670862
AFG,AFG.26_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,24.33319025475435,5.600990880251763
AFG,AFG.26_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.10316241764055,3.3195035835520046
AFG,AFG.26_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.27909356016123643,0.055280909418653566
AFG,AFG.26_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,0.3418500658973583,4.9024182518610155
AFG,AFG.26_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.346419543109246,6.909429343703459
AFG,AFG.26_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.007768877553359739,0.08835655237465158
AFG,AFG.27_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.75767542817702,5.502388558316434
AFG,AFG.27_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.4964062999763,3.354637849886609
AFG,AFG.27_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4413348361140695,0.050758740594078554
AFG,AFG.27_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,6.7617794755818394,6.129153874164021
AFG,AFG.27_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,36.372888889496416,7.046815179084458
AFG,AFG.27_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.24797007861172438,0.09106846740044493
AFG,AFG.28_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.90240994189825,5.502944912821282
AFG,AFG.28_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.54854850036557,3.3321458862946516
AFG,AFG.28_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.39424458109912675,0.056733517501789385
AFG,AFG.28_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.918983155974178,5.403737871442773
AFG,AFG.28_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,33.629776382400934,7.067915356890835
AFG,AFG.28_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.20366037771585713,0.09533966043630389
AFG,AFG.29_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.45255501262164,5.756430819246802
AFG,AFG.29_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.02483069205277,3.369182104800794
AFG,AFG.29_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4294463967818087,0.058153433637205425
AFG,AFG.29_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,7.351850740050804,5.046850028803464
AFG,AFG.29_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,31.48980457194412,7.114894596381825
AFG,AFG.29_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2082757849146375,0.08962020489660655
AFG,AFG.3_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,27.105961524840485,5.644587050148931
AFG,AFG.3_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.62364240467814,3.3734147235657796
AFG,AFG.3_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3103551414838583,0.058396380328686354
AFG,AFG.3_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.884410052718611,4.834722918200726
AFG,AFG.3_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.795630631569814,6.87065186506703
AFG,AFG.3_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.0838347589306461,0.09699856504172719
AFG,AFG.30_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,32.45130892223472,8.276657191034978
AFG,AFG.30_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,75.5191002825109,5.724279608963977
AFG,AFG.30_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4433992191094537,0.14066249008347562
AFG,AFG.30_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.431808736704365,9.004759798052683
AFG,AFG.30_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,28.24862127364524,7.838184140468244
AFG,AFG.30_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.28701921530179597,0.17204337791736846
AFG,AFG.31_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,27.270580364851746,5.716342862753063
AFG,AFG.31_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.63200467786893,3.39691457832828
AFG,AFG.31_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3327478483081065,0.05205473773531987
AFG,AFG.31_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.7468962969650645,4.881801224808532
AFG,AFG.31_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.809400503253812,6.904027427077455
AFG,AFG.31_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.09369381254003206,0.09284986466313896
AFG,AFG.32_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,27.499724148410852,5.822676555248584
AFG,AFG.32_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.71429376412954,3.364477522369668
AFG,AFG.32_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.32989377355294597,0.0595407172025522
AFG,AFG.32_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.90335902438072,5.40964032709779
AFG,AFG.32_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.42706417493514,7.007799749588662
AFG,AFG.32_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.02043744092837848,0.09015932117012948
AFG,AFG.33_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.712330548360505,5.607483165193589
AFG,AFG.33_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.42513220288285,3.3924142098619785
AFG,AFG.33_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4525105424463577,0.06345795912201019
AFG,AFG.33_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,6.772451851307386,5.470583932414399
AFG,AFG.33_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.909344518657893,7.09357670621759
AFG,AFG.33_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.21312523499875935,0.09633426578716676
AFG,AFG.34_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,27.85167022028498,5.555456043851605
AFG,AFG.34_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.55598977588265,3.3594116935787706
AFG,AFG.34_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.32171233262629834,0.06872706468812251
AFG,AFG.34_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,4.5058738711940425,5.3269363129163025
AFG,AFG.34_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.36048184073665,6.905546044460109
AFG,AFG.34_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0,0.1034244036523141
AFG,AFG.4_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.85493560609778,5.730665900487485
AFG,AFG.4_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.96569867843725,3.3871788383625376
AFG,AFG.4_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4289490830094907,0.048793820450933376
AFG,AFG.4_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,9.647270107868653,5.860394145555974
AFG,AFG.4_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,35.6662191731322,7.1173209687835595
AFG,AFG.4_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2526376889552213,0.08780010822998911
AFG,AFG.5_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,28.749556414312938,5.689545973837117
AFG,AFG.5_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,76.4158456044731,3.330325715243436
AFG,AFG.5_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.38894973227494767,0.049343459601091794
AFG,AFG.5_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,6.874033739345925,5.4015665629595295
AFG,AFG.5_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,31.161635082038295,6.794707552357548
AFG,AFG.5_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.16861813771352818,0.08586300969312917
AFG,AFG.6_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,28.200340638630344,8.975914779272172
AFG,AFG.6_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,71.44867807965575,5.803172863460976
AFG,AFG.6_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.40222659079514383,0.14161599441266196
AFG,AFG.6_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.25701944487444,8.872561815956082
AFG,AFG.6_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,28.05887455986742,7.794918993757222
AFG,AFG.6_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2726833990106307,0.17976595075723575
AFG,AFG.7_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,29.55826522239068,5.76453636358112
AFG,AFG.7_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,78.369641892019,3.357757103102218
AFG,AFG.7_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.3254388138957523,0.07832993068377868
AFG,AFG.7_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,6.672982756391683,4.715935547782564
AFG,AFG.7_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.0686419383394,6.942918816937943
AFG,AFG.7_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.1296682728549427,0.10982175387443817
AFG,AFG.8_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,34.01407128812827,5.973631135977037
AFG,AFG.8_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.2118470421095,3.3690757527219093
AFG,AFG.8_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.407973554120736,0.05647516555886824
AFG,AFG.8_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,9.498351681661497,4.923060451054659
AFG,AFG.8_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,32.70983902590302,7.209169707406822
AFG,AFG.8_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2183225578526288,0.09392817710997878
AFG,AFG.9_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,27.489074781029416,5.6345103674874135
AFG,AFG.9_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.7456307629777,3.3166425590187703
AFG,AFG.9_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.32195765703193524,0.0658689239876153
AFG,AFG.9_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,2.1270647380218715,5.2188683180743105
AFG,AFG.9_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.247000563423967,6.912316233839851
AFG,AFG.9_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.04993765714947492,0.10642019590578668
ALB,ALB.1_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,97.60532761094328,12.736110142166167
ALB,ALB.1_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.404332015635568
ALB,ALB.1_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9785801810147864,0.06759422969008595
ALB,ALB.1_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,88.75126797993131,18.03809163986804
ALB,ALB.1_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,87.91687019561887,15.993247460395514
ALB,ALB.1_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9285634859128878,0.15984839680945784
ALB,ALB.10_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.32373672870285,12.764095489210414
ALB,ALB.10_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.61518695488677
ALB,ALB.10_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9781241451179594,0.06580444064454909
ALB,ALB.10_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,86.10492945791526,17.85277688567673
ALB,ALB.10_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,87.4780946814701,16.06615364967231
ALB,ALB.10_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9043525962271588,0.15908628115157025
ALB,ALB.11_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.42023334430577,12.630076738154415
ALB,ALB.11_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.617717970354971
ALB,ALB.11_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9510388205753421,0.06935898515716521
