gid_0,gid_1,country,outcome,predicted,predicted_error
AFG,AFG.23_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,22.669784693582226,7.01800840723294
AFG,AFG.23_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.11079984386513499,0.10782157306158945
AFG,AFG.24_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.38169364765086,8.426474323749272
AFG,AFG.24_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,73.46991015881407,5.724279608963977
AFG,AFG.24_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4523170609598853,0.14082272977453972
AFG,AFG.24_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,15.035194460944467,9.05472129760426
AFG,AFG.24_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,20.55835922194368,7.581899944662144
AFG,AFG.24_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.33655647295247426,0.1720844236097986
AFG,AFG.25_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.63364653039433,5.646529432769149
AFG,AFG.25_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.33998144915643,3.3376433758313313
AFG,AFG.25_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4262239772252737,0.063220826863868193
AFG,AFG.25_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.82906207305056,5.081366559228582
AFG,AFG.25_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,25.508376502330016,6.9083166563493315
AFG,AFG.25_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.10958786478996006,0.09866608685670862
AFG,AFG.26_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.923756172002925,5.600990880251763
AFG,AFG.26_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.74691824840284,3.3195035835520046
AFG,AFG.26_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.41711869029677673,0.055280909418653566
AFG,AFG.26_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.694540426043675,4.9024182518610155
AFG,AFG.26_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,27.08448051171576,6.909429343703459
AFG,AFG.26_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.11807124516880613,0.08835655237465158
AFG,AFG.27_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,44.548497634291934,5.502388558316434
AFG,AFG.27_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.60371488215195,3.354637849886609
AFG,AFG.27_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5513396197577659,0.050758740594078554
AFG,AFG.27_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,13.701371288910341,6.129153874164021
AFG,AFG.27_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,31.835689466893285,7.046815179084458
AFG,AFG.27_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.29294855364584094,0.09106846740044493
AFG,AFG.28_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,44.50475648816704,5.502944912821282
AFG,AFG.28_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.96693996694216,3.3321458862946516
AFG,AFG.28_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.536639951506865,0.056733517501789385
AFG,AFG.28_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,13.934516379070601,5.403737871442773
AFG,AFG.28_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,34.996133030250164,7.067915356890835
AFG,AFG.28_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.28323042542727145,0.09533966043630389
AFG,AFG.29_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,43.55488431824867,5.756430819246802
AFG,AFG.29_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.15223472179144,3.369182104800794
AFG,AFG.29_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5485617252151481,0.058153433637205425
AFG,AFG.29_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,11.795339852030573,5.046850028803464
AFG,AFG.29_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,28.67837894607407,7.114894596381825
AFG,AFG.29_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2687481584621568,0.08962020489660655
AFG,AFG.3_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.23078956381129,5.644587050148931
AFG,AFG.3_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.65493996451809,3.3734147235657796
AFG,AFG.3_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.45538845783656356,0.058396380328686354
AFG,AFG.3_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.075512529248826,4.834722918200726
AFG,AFG.3_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.497615758610277,6.87065186506703
AFG,AFG.3_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.1677613052743259,0.09699856504172719
AFG,AFG.30_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,45.62516047523455,8.276657191034978
AFG,AFG.30_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.08407752564494,5.724279608963977
AFG,AFG.30_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5505034593686673,0.14066249008347562
AFG,AFG.30_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,18.6550131835962,9.004759798052683
AFG,AFG.30_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.71736814256224,7.838184140468244
AFG,AFG.30_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4529434291476058,0.17204337791736846
AFG,AFG.31_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.387041985595296,5.716342862753063
AFG,AFG.31_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.70707470565004,3.39691457832828
AFG,AFG.31_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.4537141289956328,0.05205473773531987
AFG,AFG.31_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.338540190734344,4.881801224808532
AFG,AFG.31_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.90148935798208,6.904027427077455
AFG,AFG.31_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.1803457468895943,0.09284986466313896
AFG,AFG.32_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,34.68199073137786,5.822676555248584
AFG,AFG.32_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.0444131919696,3.364477522369668
AFG,AFG.32_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.44726363990234685,0.0595407172025522
AFG,AFG.32_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.085362167575086,5.40964032709779
AFG,AFG.32_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.006445595490273,7.007799749588662
AFG,AFG.32_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.17023628776783345,0.09015932117012948
AFG,AFG.33_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,43.97853731475895,5.607483165193589
AFG,AFG.33_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.11932511491291,3.3924142098619785
AFG,AFG.33_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.539885294191518,0.06345795912201019
AFG,AFG.33_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,14.383611278910795,5.470583932414399
AFG,AFG.33_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,30.940840439814785,7.09357670621759
AFG,AFG.33_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.28559304270272656,0.09633426578716676
AFG,AFG.34_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.9255894402793,5.555456043851605
AFG,AFG.34_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.82777448147199,3.3594116935787706
AFG,AFG.34_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.44195278324657455,0.06872706468812251
AFG,AFG.34_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,9.169963722886099,5.3269363129163025
AFG,AFG.34_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,23.050019474226925,6.905546044460109
AFG,AFG.34_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.12265440041859368,0.1034244036523141
AFG,AFG.4_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,44.62047226224436,5.730665900487485
AFG,AFG.4_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.57076620483892,3.3871788383625376
AFG,AFG.4_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5541232242551413,0.048793820450933376
AFG,AFG.4_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,13.623986567582014,5.860394145555974
AFG,AFG.4_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,31.428746056947755,7.1173209687835595
AFG,AFG.4_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.31043472730922517,0.08780010822998911
AFG,AFG.5_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,38.050687530390846,5.689545973837117
AFG,AFG.5_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,79.45975577156699,3.330325715243436
AFG,AFG.5_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.510193491504753,0.049343459601091794
AFG,AFG.5_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,10.762973956326634,5.4015665629595295
AFG,AFG.5_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.251410956372876,6.794707552357548
AFG,AFG.5_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2494292811620134,0.08586300969312917
AFG,AFG.6_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,39.49222382168862,8.975914779272172
AFG,AFG.6_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,74.03257077770787,5.803172863460976
AFG,AFG.6_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.47391759740343775,0.14161599441266196
AFG,AFG.6_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,15.647634105069113,8.872561815956082
AFG,AFG.6_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,20.91180042176784,7.794918993757222
AFG,AFG.6_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.4073360372899447,0.17976595075723575
AFG,AFG.7_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,35.97214029846167,5.76453636358112
AFG,AFG.7_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,82.97403990731117,3.357757103102218
AFG,AFG.7_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.48223522671296415,0.07832993068377868
AFG,AFG.7_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,7.631447346211275,4.715935547782564
AFG,AFG.7_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,22.860792262514035,6.942918816937943
AFG,AFG.7_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.15959728666067013,0.10982175387443817
AFG,AFG.8_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,43.39589490090058,5.973631135977037
AFG,AFG.8_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.94657214009595,3.3690757527219093
AFG,AFG.8_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.5522725136900081,0.05647516555886824
AFG,AFG.8_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,11.312679413633068,4.923060451054659
AFG,AFG.8_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,29.597036101716416,7.209169707406822
AFG,AFG.8_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.2619467428409782,0.09392817710997878
AFG,AFG.9_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,33.01654809497646,5.6345103674874135
AFG,AFG.9_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.28488489811335,3.3166425590187703
AFG,AFG.9_1,Afghanistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.42644243054184144,0.0658689239876153
AFG,AFG.9_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_wom,8.91690056399664,5.2188683180743105
AFG,AFG.9_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_men,24.758988433073736,6.912316233839851
AFG,AFG.9_1,Afghanistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.1314921188711567,0.10642019590578668
ALB,ALB.1_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,99.88035502708965,12.736110142166167
ALB,ALB.1_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.404332015635568
ALB,ALB.1_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0147312273267046,0.06759422969008595
ALB,ALB.1_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,94.052628697237,18.03809163986804
ALB,ALB.1_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,88.77025914502518,15.993247460395514
ALB,ALB.1_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.036451066285447,0.15984839680945784
ALB,ALB.10_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.764095489210414
ALB,ALB.10_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.61518695488677
ALB,ALB.10_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0293014072735702,0.06580444064454909
ALB,ALB.10_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,94.62217022357463,17.85277688567673
ALB,ALB.10_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_men,89.25759134845023,16.06615364967231
ALB,ALB.10_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0444374508382213,0.15908628115157025
ALB,ALB.11_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_wom,100,12.630076738154415
ALB,ALB.11_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_men,100,6.617717970354971
ALB,ALB.11_1,Albania,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0562836602522787,0.06935898515716521
ALB,ALB.11_1,Albania,perc_used_internet_past12months_wght_age_15_to_49_wom,100,18.63559257652684
