gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
ARG,ARG.13_1,Argentina,NA,NA,NA,100,100,1.0317368943758767,NA,NA,NA,90.64043141935853,91.17535902461458,0.9589837782396962
ARG,ARG.14_1,Argentina,NA,NA,NA,100,100,1.0247598256161958,NA,NA,NA,90.22988658139109,90.01033640324268,0.8590406926873595
ARG,ARG.15_1,Argentina,NA,NA,NA,100,100,1.0335335316504108,NA,NA,NA,93.27863465217962,91.93515501900862,0.9683847572277122
ARG,ARG.16_1,Argentina,NA,NA,NA,100,100,1.0453695265584895,NA,NA,NA,93.14627426966292,90.55126509988344,0.9742971487299057
ARG,ARG.17_1,Argentina,NA,NA,NA,100,100,1.0354046380591435,NA,NA,NA,91.61641409136027,90.02850987072792,0.9671327259952782
ARG,ARG.18_1,Argentina,NA,NA,NA,100,100,1.0391340604634312,NA,NA,NA,92.37536352147146,90.6005148020221,0.9668229941075636
ARG,ARG.19_1,Argentina,NA,NA,NA,100,100,1.0370736243000813,NA,NA,NA,92.611753668232,90.78193148276397,0.9815699650115989
ARG,ARG.2_1,Argentina,NA,NA,NA,100,100,1.0397902051931578,NA,NA,NA,92.44734711413555,89.16940513571836,0.974546652647889
ARG,ARG.20_1,Argentina,NA,NA,NA,100,100,1.0440881667467514,NA,NA,NA,92.36104694174261,89.63723109709954,0.9745835893838888
ARG,ARG.21_1,Argentina,NA,NA,NA,100,100,1.0212835115261978,NA,NA,NA,91.0954376819967,90.97176625600923,0.8521367176119915
ARG,ARG.22_1,Argentina,NA,NA,NA,100,100,1.0372563437020124,NA,NA,NA,90.37609021103086,88.75848931131361,0.9727115044827865
ARG,ARG.23_1,Argentina,NA,NA,NA,100,100,1.0240093655048794,NA,NA,NA,93.40417958418476,92.43825383997759,0.9891235933875392
ARG,ARG.24_1,Argentina,NA,NA,NA,100,100,1.023176776965241,NA,NA,NA,91.77016283898412,90.99321581518838,0.8431880311984967
ARG,ARG.3_1,Argentina,NA,NA,NA,100,100,1.0279027009683215,NA,NA,NA,91.67159109392144,90.74253732568079,0.9788854025462095
ARG,ARG.4_1,Argentina,NA,NA,NA,100,100,1.0401828289499884,NA,NA,NA,95.06205613811203,91.48133385690846,0.9882711011545542
ARG,ARG.5_1,Argentina,NA,NA,NA,87.88587439108922,100,0.9136162134550988,NA,NA,NA,96.00923294231147,100,0.7039856853992679
ARG,ARG.6_1,Argentina,NA,NA,NA,100,100,1.0171756350878007,NA,NA,NA,90.21706204222913,91.25518933582894,0.8336131655647313
ARG,ARG.7_1,Argentina,NA,NA,NA,100,100,1.0292088912930542,NA,NA,NA,90.42953945053577,89.88412608288843,0.98157356979607
ARG,ARG.8_1,Argentina,NA,NA,NA,100,100,1.031557703538178,NA,NA,NA,91.9911936989935,90.99061736507909,0.9434623275435586
ARG,ARG.9_1,Argentina,NA,NA,NA,100,100,1.0324114394805515,NA,NA,NA,91.13450835551384,89.71409783027165,0.9860346907633278
ARM,ARM.1_1,Armenia,99.6077289817478,98.7187173161737,1.00900550260116,94.72819691596257,97.63956705035828,0.9867648622978064,75.5819162467555,77.0661621651594,0.980740627576303,84.55353652713252,86.13691343226154,0.9318132758710076
ARM,ARM.10_1,Armenia,94.9077952757806,100,0.949077952757806,96.07636309662766,98.00350334812022,0.9938893472865618,75.7266339823953,90.1684541354324,0.839835114270168,86.6015231726413,90.34656151743931,0.9523447400940717
ARM,ARM.11_1,Armenia,97.1930714178526,98.2273380172478,0.989470684839147,97.01362006211092,97.56925499275191,1.0072667381836995,87.9434945993258,75.388869194263,1.16653155219389,91.54337764964347,86.35125482938611,0.9905440646122797
ARM,ARM.2_1,Armenia,96.9781543202403,98.9560222704191,0.980012657089491,94.50009456451444,97.65123228846846,0.9732650761953445,76.743114517545,77.4263814898079,0.991175269215534,84.12008828171976,85.94483361915607,0.9323458522604621
ARM,ARM.3_1,Armenia,89.8123920351177,95.9460951211454,0.936071363005623,92.38073783459397,95.91879537903547,0.9604283854363854,71.5227291243284,76.4107485981965,0.936029687399457,82.03757754451848,84.85057296739475,0.9439458757547927
ARM,ARM.4_1,Armenia,99.7827740424747,99.4619775237478,1.0032253181237,92.01704919877677,98.24611757495737,0.9736344738966363,95.0290308819315,95.1908901572146,0.99829963481783,90.42190477297324,96.39081791095687,0.8330727458533483
ARM,ARM.5_1,Armenia,91.2099187602712,97.5539904644284,0.934968608931785,92.20340892483239,96.91446040120019,0.9726347318215298,82.5615533351682,92.8069608692389,0.889605182217893,84.24932366619036,88.14225671811487,0.895460455735786
ARM,ARM.6_1,Armenia,96.544354038535,100,0.96544354038535,96.52346989004424,98.90103276881989,0.9859596787674884,83.8404914413582,94.0389253358359,0.891550931084584,90.65916306593155,93.68629025664696,0.9305713932312656
ARM,ARM.7_1,Armenia,99.2026493104801,98.2463471932759,1.00973371676937,96.06128900736306,97.46438936990064,0.9953849356013056,83.5662006108214,88.7180698153435,0.941929877247723,88.19736161449075,90.738460565663,0.9509003145440866
ARM,ARM.8_1,Armenia,98.2991574602402,100,0.982991574602402,96.31675663322993,98.35944458384287,0.9897582396108537,85.0382774860977,98.2390441254107,0.865626067956636,89.65239962206094,93.28824028158067,0.9283466104792529
ARM,ARM.9_1,Armenia,98.1607069346248,98.2436124552225,0.999156123044279,96.8572534836318,97.93484756254544,0.9974061026192854,91.4442689450497,89.8248114594661,1.01802906634894,91.56040165441996,90.81680486898672,0.9703793204773005
AZE,AZE.1_1,Azerbaijan,NA,NA,NA,81.44248322798353,91.96285381848337,0.9073682513203462,NA,NA,NA,57.57439398100459,66.97638767852051,0.6338232593690495
AZE,AZE.10_1,Azerbaijan,NA,NA,NA,74.2800647040136,88.31525673295727,0.8476509847354032,NA,NA,NA,47.382079107129144,61.24413216745677,0.5543293321542762
AZE,AZE.2_1,Azerbaijan,NA,NA,NA,76.3781957260294,89.66337164398715,0.8530134142878796,NA,NA,NA,51.45820171970524,62.833949325326564,0.5930495132124236
AZE,AZE.3_1,Azerbaijan,NA,NA,NA,76.03083040035484,90.10069056282359,0.856963259501619,NA,NA,NA,50.762996568956396,63.36006440723775,0.5415716696812831
AZE,AZE.4_1,Azerbaijan,NA,NA,NA,76.51160206811807,88.96340787687724,0.8892996705509402,NA,NA,NA,51.32328632854498,62.26401807609079,0.5894887596277357
AZE,AZE.5_1,Azerbaijan,NA,NA,NA,66.20850251251181,82.41764232135264,0.7907234250598271,NA,NA,NA,36.869045810816,52.73431419818918,0.4978920589117628
AZE,AZE.6_1,Azerbaijan,NA,NA,NA,75.12182260772734,88.119578461212555,0.843261456883836,NA,NA,NA,51.17405355979636,61.66746055847986,0.5599090622925101
AZE,AZE.7_1,Azerbaijan,NA,NA,NA,72.95500451201447,88.45224096847353,0.8305046927673838,NA,NA,NA,45.30007779753303,60.090385523857975,0.514893307313784
AZE,AZE.8_1,Azerbaijan,NA,NA,NA,78.6767226139058,90.74594694893399,0.8868199823870909,NA,NA,NA,54.149880586092024,63.36150460191046,0.5855062673140748
AZE,AZE.9_1,Azerbaijan,NA,NA,NA,80.99528222921698,90.50853815361451,0.9042549733623058,NA,NA,NA,56.27651721104804,64.43633070258355,0.6220272623153021
BGD,BGD.1_1,Bangladesh,63.2590961169683,NA,NA,69.48623261998948,90.22050330399446,0.7986863000534131,NA,NA,NA,48.192912285007836,59.797720399874926,0.6953162822460677
BGD,BGD.2_1,Bangladesh,70.1685724203056,NA,NA,75.58770756663155,92.93943159672605,0.7999222029884882,NA,NA,NA,51.42775264815606,64.42868728386853,0.691309401638944
BGD,BGD.3_1,Bangladesh,69.18402061248,NA,NA,83.28353358719399,96.54156747655932,0.8512877344712728,NA,NA,NA,61.64279404254423,75.99823464531629,0.7522951479798107
BGD,BGD.4_1,Bangladesh,55.1470523205021,NA,NA,70.33550655735833,90.76167568240626,0.7906329723248254,NA,NA,NA,50.151184354495705,61.57919612316165,0.690098640550665
BGD,BGD.5_1,Bangladesh,50.8119061922447,NA,NA,69.97178251645548,90.82584752813841,0.7769795150376254,NA,NA,NA,50.037258737310495,61.57370055273813,0.6764158588056703
BGD,BGD.6_1,Bangladesh,46.5804867283669,NA,NA,65.08055403432178,89.36041556042349,0.7613893942560525,NA,NA,NA,43.15816631755761,57.12700631189179,0.6622369952600025
BGD,BGD.7_1,Bangladesh,55.5724791430889,NA,NA,74.79168361657256,92.34445771650883,0.8481069419543741,NA,NA,NA,47.887060084151464,61.73226010838663,0.6872274133471636
BGR,BGR.1_1,Bulgaria,NA,NA,NA,99.84721898724128,100,1.0435997784538675,NA,NA,NA,88.28543577989747,92.49597370011375,0.831693375277927
BGR,BGR.10_1,Bulgaria,NA,NA,NA,92.53716456577598,97.82103222217901,0.9926646091625245,NA,NA,NA,78.44590989625445,84.29957081475787,0.9171854253364854
BGR,BGR.11_1,Bulgaria,NA,NA,NA,93.78689707854778,98.8447944305521,1.0051265727913377,NA,NA,NA,83.39665359534439,89.337623290929,0.8643622810435134
BGR,BGR.12_1,Bulgaria,NA,NA,NA,100,100,1.039318436260122,NA,NA,NA,88.82248490461829,91.69659478664354,0.8719931305850513
BGR,BGR.13_1,Bulgaria,NA,NA,NA,92.79419052709027,98.21675597053753,0.9928984648323004,NA,NA,NA,80.02701863637314,87.42709726370431,0.8966783620801588
BGR,BGR.14_1,Bulgaria,NA,NA,NA,93.781304480012,98.66171281247489,0.9956140598534693,NA,NA,NA,84.56190760019406,90.93539201605861,0.8666517858023011
BGR,BGR.15_1,Bulgaria,NA,NA,NA,93.36930145865635,98.36890627121703,1.0004855936333157,NA,NA,NA,83.60910746370736,86.82563674177675,0.9017194508079825
BGR,BGR.16_1,Bulgaria,NA,NA,NA,93.9022419040565,98.91211805636914,0.9985823794580188,NA,NA,NA,84.86902344218632,89.2002500274813,0.8905668030741404
BGR,BGR.17_1,Bulgaria,NA,NA,NA,94.52017125828657,99.11550438922677,1.0077423387612716,NA,NA,NA,83.36737551155682,88.28131685152603,0.9261839796942162
BGR,BGR.18_1,Bulgaria,NA,NA,NA,93.76036736016462,98.43785194585145,1.0018222575448632,NA,NA,NA,83.4270039162847,85.43013038787237,0.9147697866574476
BGR,BGR.19_1,Bulgaria,NA,NA,NA,93.40839269094772,98.99643463916497,1.002754325585011,NA,NA,NA,79.69510666773338,86.49072471459374,0.877932026866397
BGR,BGR.2_1,Bulgaria,NA,NA,NA,94.39935592653397,98.72623268141763,1.002392273297003,NA,NA,NA,83.40346226896838,89.11860630456152,0.9147211341047743
BGR,BGR.20_1,Bulgaria,NA,NA,NA,94.20003051482134,98.29013815659664,1.0090608366477198,NA,NA,NA,82.52926855345592,86.35488794686631,0.9036760782990384
BGR,BGR.21_1,Bulgaria,NA,NA,NA,99.17679326118696,100,1.0068066862107856,NA,NA,NA,96.543483273754,97.03422869136698,0.827456030068691
BGR,BGR.22_1,Bulgaria,NA,NA,NA,93.96355654175193,98.74926832236237,0.9993778037780117,NA,NA,NA,81.3135089599347,89.39427678079068,0.8841698089976443
BGR,BGR.23_1,Bulgaria,NA,NA,NA,93.85358043825256,98.75208232925223,1.0086823056290601,NA,NA,NA,81.56706671112418,86.391432267783685,0.887530818972844
BGR,BGR.24_1,Bulgaria,NA,NA,NA,94.31724937912864,98.97564820255721,1.0001891257540794,NA,NA,NA,85.16987650201901,90.57709165764831,0.8832547446344958
BGR,BGR.25_1,Bulgaria,NA,NA,NA,93.57169424338808,98.74273701770282,0.9985623284839357,NA,NA,NA,83.8964227194036,89.3282388630759,0.8817654966382532
BGR,BGR.26_1,Bulgaria,NA,NA,NA,92.26065014532207,97.62121781645952,0.9924385349252489,NA,NA,NA,77.59482625063247,82.90394400886925,0.9165279273171782
BGR,BGR.27_1,Bulgaria,NA,NA,NA,92.50320181027553,98.05525138187777,0.9913833622910125,NA,NA,NA,79.30181208400569,86.37570141834881,0.9175393961921455
BGR,BGR.28_1,Bulgaria,NA,NA,NA,94.19665836073372,98.75760002905994,1.004528565271723,NA,NA,NA,80.99364329940634,86.28972221601703,0.9154421906022
BGR,BGR.3_1,Bulgaria,NA,NA,NA,94.79307359555428,99.25926555504861,1.0116618216067206,NA,NA,NA,83.48083406857971,86.97375782259545,0.9302308509865139
BGR,BGR.4_1,Bulgaria,NA,NA,NA,93.57548100499243,98.17740269517442,1.0014789566522224,NA,NA,NA,82.6437091607695,87.2201912363198,0.9061225857516458
BGR,BGR.5_1,Bulgaria,NA,NA,NA,95.58867421957055,98.08808902452346,1.0344534128819363,NA,NA,NA,80.63854949659537,84.16399384215444,0.7951558960937688
BGR,BGR.6_1,Bulgaria,NA,NA,NA,94.04647678541633,98.91140045102806,1.0040528593567417,NA,NA,NA,84.28331864532471,89.15528198580827,0.8774174211559465
BGR,BGR.7_1,Bulgaria,NA,NA,NA,93.9120935592115,98.97368407732706,1.0013258813687493,NA,NA,NA,82.84442784932426,88.49866144179073,0.8926792604642377
BGR,BGR.8_1,Bulgaria,NA,NA,NA,100,100,1.0456219961315254,NA,NA,NA,88.28065350759624,90.53102747620008,0.8685269935181568
BGR,BGR.9_1,Bulgaria,NA,NA,NA,92.61900172317185,97.72183558229216,0.9927307175958319,NA,NA,NA,79.01630336680813,85.84527106486276,0.9117348604043735
BIH,BIH.1_1,Bosnia and Herzegovina,NA,NA,NA,94.69179508738364,97.55231388388432,0.9967104261002507,NA,NA,NA,77.78449003578622,82.38450048156284,0.889086273156012
BIH,BIH.2_1,Bosnia and Herzegovina,NA,NA,NA,96.0349381158659,97.39559701178847,1.0133942077517546,NA,NA,NA,79.6753645276743,83.32727067347605,0.8962712831872787
BIH,BIH.3_1,Bosnia and Herzegovina,NA,NA,NA,94.69073007195081,96.83966106231112,1.0153814904895961,NA,NA,NA,78.99591268575091,82.45169327244764,0.8781093024013072
BLR,BLR.1_1,Belarus,NA,NA,NA,76.3654778168299,78.93767333815731,1.0076863299620726,NA,NA,NA,47.586800865750206,58.63545702240667,0.7537276746002428
BLR,BLR.2_1,Belarus,NA,NA,NA,77.43272829270663,79.54625096557359,1.0057601878932318,NA,NA,NA,48.591465901138655,59.726236260693874,0.77650957994298
BLR,BLR.3_1,Belarus,NA,NA,NA,78.4917965031818,80.21264838498834,1.0066179629317633,NA,NA,NA,49.48273049569426,59.49560648675523,0.787311294082217
BLR,BLR.4_1,Belarus,NA,NA,NA,77.37942712717835,78.83204081481756,1.0151980558354023,NA,NA,NA,49.105908729596415,58.87305001040695,0.784664686527397
BLR,BLR.5_1,Belarus,NA,NA,NA,79.24284115909958,82.61949470867093,0.9684798598344214,NA,NA,NA,52.83550098227014,65.51011592574272,0.7854254458058465
BLR,BLR.6_1,Belarus,NA,NA,NA,77.44636900613023,79.32720531235775,1.0136437253348387,NA,NA,NA,48.770609267213274,59.378878396646314,0.7774000101213229
BLZ,BLZ.1_1,Belize,NA,NA,NA,90.56848592924054,92.07587939656989,0.9651217850776218,NA,NA,NA,78.1370196494623,84.86458983816446,0.9468193248691924
BLZ,BLZ.2_1,Belize,NA,NA,NA,79.78805299914998,85.77752161148088,0.9158568595547496,NA,NA,NA,71.71420620788454,75.48184832225454,0.9830162830239151
BLZ,BLZ.3_1,Belize,NA,NA,NA,74.49691112650088,84.67226781518033,0.8342511064244743,NA,NA,NA,52.832346598277454,67.63182485545934,0.7602609008308407
BLZ,BLZ.4_1,Belize,NA,NA,NA,88.30228530367087,89.68383613962324,0.9768684246734992,NA,NA,NA,79.71877280163395,79.9867496246303,1.0307026938528765
BLZ,BLZ.5_1,Belize,NA,NA,NA,89.58206633342878,90.96761687491143,0.9768745326507174,NA,NA,NA,77.58485411285986,80.53709257833933,0.9917934692601665
BLZ,BLZ.6_1,Belize,NA,NA,NA,88.87676679587362,89.6921290898576,0.9773244971929848,NA,NA,NA,77.09683212899157,81.41373089328398,0.9848635760946138
BOL,BOL.1_1,Bolivia,NA,NA,NA,90.06835622347243,90.6931583689847,0.998737260203856,NA,NA,NA,76.05476536957457,76.85081821774394,1.1123201708375603
BOL,BOL.2_1,Bolivia,NA,NA,NA,93.71680079081517,93.86362933887736,1.0147014997846064,NA,NA,NA,78.04943914323796,79.26755266090278,0.993511598313122
BOL,BOL.3_1,Bolivia,NA,NA,NA,91.96656268052467,89.54114108984787,1.021347963427403,NA,NA,NA,81.01317181154498,78.37757832752735,1.1351589239996431
BOL,BOL.4_1,Bolivia,NA,NA,NA,91.31142395315923,92.08664782817381,1.001542438697467,NA,NA,NA,76.40981247665988,77.23425606148975,0.9615029537304892
BOL,BOL.5_1,Bolivia,NA,NA,NA,91.86679838857671,91.61954431620273,1.0092190883542413,NA,NA,NA,77.3929150885937,78.32809777897657,1.084750242892825
BOL,BOL.6_1,Bolivia,NA,NA,NA,94.1121068536061,91.09156411090477,1.0249534615750264,NA,NA,NA,81.74233110452536,76.85403771617388,1.253864177710516
BOL,BOL.7_1,Bolivia,NA,NA,NA,83.67543253326275,87.18367600939486,0.9789605767271691,NA,NA,NA,69.58558393123911,70.77950884589501,1.1146015571249774
BOL,BOL.8_1,Bolivia,NA,NA,NA,98.26237697141447,94.24228281159495,1.0355865485268942,NA,NA,NA,85.64585243095787,84.18319594579208,1.1151710764434404
BOL,BOL.9_1,Bolivia,NA,NA,NA,97.49046234524087,94.59875280866335,1.0295684992002203,NA,NA,NA,83.82917907531825,83.16180807285846,1.1241254742198972
BRA,BRA.1_1,Brazil,NA,NA,NA,87.41239044356713,89.23437467821753,0.9654224865814179,NA,NA,NA,70.39301785586079,81.69648118276189,0.857444097286972
BRA,BRA.10_1,Brazil,NA,NA,NA,86.11188338248644,90.82228795802042,0.9549926831851061,NA,NA,NA,68.68574397958012,76.87085617386812,0.8512332393771342
