gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
AFG,AFG.6_1,Afghanistan,NA,NA,NA,37.84023524828025,72.31480678176203,0.5068059597271106,NA,NA,NA,21.38490207451789,32.68647451051422,0.330893594886979
AFG,AFG.7_1,Afghanistan,NA,NA,NA,37.43384592595198,84.39970087132426,0.48179716654636345,NA,NA,NA,16.462759028457796,35.49772862669989,0.2621996182155932
AFG,AFG.8_1,Afghanistan,NA,NA,NA,42.93032998206517,85.81324764298373,0.5340252697263168,NA,NA,NA,22.97395744365773,44.067103681159196,0.3190529550227428
AFG,AFG.9_1,Afghanistan,NA,NA,NA,35.111816975896915,87.4945631581484,0.4446305057554227,NA,NA,NA,16.4322199314026,38.51007539090777,0.24896862818115575
ALB,ALB.1_1,Albania,84.4065505183818,96.0006960948057,0.879228525958041,96.28041075642874,96.56626700184528,1.0067965141300863,NA,NA,NA,84.62137864333027,96.25191234886987,1.0375835202432024
ALB,ALB.10_1,Albania,92.2289770338197,97.4676399268089,0.946252285405463,93.74899580040584,96.96069882869212,1.0058531186207602,NA,NA,NA,81.79351130201292,92.90232666954549,1.011166147071907
ALB,ALB.11_1,Albania,94.1532949573609,90.280410413816,1.04289839319286,94.1495027126267,97.0488904003434,1.0076616359463952,NA,NA,NA,91.15085657020919,99.13558385823559,0.9907227423613916
ALB,ALB.12_1,Albania,95.4879561239922,98.5559170859107,0.968870859785678,95.51928917118592,97.69759823359317,1.0131988258092521,NA,NA,NA,86.42963215277834,95.93340742180463,1.0518046627174167
ALB,ALB.2_1,Albania,79.7505553056169,92.7454148489113,0.859886771066108,93.11310823093775,95.51447885429738,0.989173622019378,NA,NA,NA,79.0393502664196,91.19783506256478,1.0292859951515902
ALB,ALB.3_1,Albania,96.0140121112802,94.4639123147499,1.01640943889096,94.79341354447222,97.10767946572486,1.0060229317704579,NA,NA,NA,88.44929818473966,99.06257376552989,0.978923993370741
ALB,ALB.4_1,Albania,87.8399790416167,94.4580622517196,0.929936280161385,96.68809430574584,97.22264188740073,1.0188153655893148,NA,NA,NA,88.47959332819892,97.92666424271152,1.016573723957683
ALB,ALB.5_1,Albania,81.2485328402969,97.8801056026452,0.830082194334097,94.25638436093914,96.90722372754247,0.9994259144290111,NA,NA,NA,85.02717519900881,97.09858958033514,0.9732746542929231
ALB,ALB.6_1,Albania,93.5612917157692,97.0923200268468,0.963632259378484,97.00894981916736,96.39747164129538,1.0165168394546136,NA,NA,NA,88.28733363032632,95.85769934388065,1.1215602261252715
ALB,ALB.7_1,Albania,89.1316713481701,95.5205776041344,0.933114869945177,97.26794676320893,97.33445754250288,1.0165388456256688,NA,NA,NA,87.43648653550169,97.8982611211818,1.0042315220789562
ALB,ALB.8_1,Albania,80.5917620235628,97.00348341179,0.83081307174756,89.53631634974062,95.6258631476154,0.9661132803029101,NA,NA,NA,76.47717326728096,89.45401466614217,0.9520595509620974
ALB,ALB.9_1,Albania,89.3315294078095,98.5765507821822,0.906214801582977,92.41864407191001,96.61490787878057,0.9963829018522199,NA,NA,NA,80.05128840036987,90.52112694867908,1.0346252567821401
ARG,ARG.1_1,Argentina,NA,NA,NA,99.61312213627528,99.6426343568927,1.0529448886483868,NA,NA,NA,97.1089810769372,100,1.0837831928108645
ARG,ARG.10_1,Argentina,NA,NA,NA,100,97.75905366565235,1.0670367673164947,NA,NA,NA,96.59023229740909,100,1.2441237733740775
ARG,ARG.11_1,Argentina,NA,NA,NA,100,97.48340744326902,1.0587948314042543,NA,NA,NA,99.03149665270618,100,1.2265976213734435
ARG,ARG.12_1,Argentina,NA,NA,NA,100,96.74158150283098,1.0621222174935723,NA,NA,NA,98.49575032986117,100,1.2310715962094292
ARG,ARG.13_1,Argentina,NA,NA,NA,100,98.32068150355036,1.0629471668738633,NA,NA,NA,98.01182525570717,100,1.220303593988126
ARG,ARG.14_1,Argentina,NA,NA,NA,100,97.84659497239628,1.0677503735905,NA,NA,NA,96.67901645835978,100,1.0954931673602162
ARG,ARG.15_1,Argentina,NA,NA,NA,100,97.63096291344989,1.0600352818079768,NA,NA,NA,99.11259076141468,100,1.234562807435762
ARG,ARG.16_1,Argentina,NA,NA,NA,100,97.02466004097676,1.0648916558903285,NA,NA,NA,98.70233597451661,100,1.2328622933632767
ARG,ARG.17_1,Argentina,NA,NA,NA,100,97.40972015969669,1.0689269622280022,NA,NA,NA,97.27254548582955,100,1.2259351846129407
ARG,ARG.18_1,Argentina,NA,NA,NA,100,97.35717103341798,1.0680094327357188,NA,NA,NA,97.72674454342305,100,1.2372595430924456
ARG,ARG.19_1,Argentina,NA,NA,NA,100,97.32702695098385,1.0616984797506495,NA,NA,NA,98.90004243733235,100,1.238741945500266
ARG,ARG.2_1,Argentina,NA,NA,NA,100,96.41253914851141,1.0669075678983615,NA,NA,NA,97.76223395950008,100,1.228114212482819
ARG,ARG.20_1,Argentina,NA,NA,NA,100,97.28666651098942,1.067437805330695,NA,NA,NA,97.39125399376539,100,1.2192188841349745
ARG,ARG.21_1,Argentina,NA,NA,NA,100,99.0411979742112,1.0654266790613263,NA,NA,NA,97.44549925621196,100,1.0739379146654464
ARG,ARG.22_1,Argentina,NA,NA,NA,100,96.34862183687906,1.0691422565767439,NA,NA,NA,96.3212785674581,100,1.2319554545898748
ARG,ARG.23_1,Argentina,NA,NA,NA,100,99.46424590164304,1.0551049117609144,NA,NA,NA,99.59187618356654,100,1.2942114180175857
ARG,ARG.24_1,Argentina,NA,NA,NA,100,99.18808168730365,1.0655056082520393,NA,NA,NA,99.08851366917177,100,1.0848103454720621
ARG,ARG.3_1,Argentina,NA,NA,NA,100,97.63897931586126,1.064992152434018,NA,NA,NA,97.55858389318713,100,1.2326557634442563
ARG,ARG.4_1,Argentina,NA,NA,NA,100,97.31725144669628,1.0609337643499395,NA,NA,NA,100,100,1.2500900273147784
ARG,ARG.5_1,Argentina,NA,NA,NA,89.11780014411397,100,0.9945272419756307,NA,NA,NA,100,100,0.9693772525474506
ARG,ARG.6_1,Argentina,NA,NA,NA,100,99.25986698021377,1.0591696356766558,NA,NA,NA,96.56132777464468,100,1.0657663094180176
ARG,ARG.7_1,Argentina,NA,NA,NA,100,97.83072875185748,1.064222527156885,NA,NA,NA,96.86783223887261,100,1.2343084859671158
ARG,ARG.8_1,Argentina,NA,NA,NA,100,98.4451270310733,1.0617259355213082,NA,NA,NA,98.60262825872219,100,1.134474249014366
ARG,ARG.9_1,Argentina,NA,NA,NA,100,97.13943644541743,1.064127095272944,NA,NA,NA,97.10427576464144,100,1.2305783359252405
ARM,ARM.1_1,Armenia,99.6077289817478,98.7187173161737,1.00900550260116,100,97.69442270282802,1.0387294027466774,75.5819162467555,77.0661621651594,0.980740627576303,94.91514255996117,99.58920295960235,1.1816983901733231
ARM,ARM.10_1,Armenia,94.9077952757806,100,0.949077952757806,100,96.63197401352346,1.0407905384932625,75.7266339823953,90.1684541354324,0.839835114270168,95.74385933917631,100,1.1749504094729732
ARM,ARM.11_1,Armenia,97.1930714178526,98.2273380172478,0.989470684839147,100,96.77676987069289,1.0396912951404433,87.9434945993258,75.388869194263,1.16653155219389,94.85100757541117,99.67409510804411,1.2231133738080815
ARM,ARM.2_1,Armenia,96.9781543202403,98.9560222704191,0.980012657089491,99.46291712206327,97.61326721548808,1.0319414238915463,76.743114517545,77.4263814898079,0.991175269215534,94.04067155984887,99.73107551497026,1.1008078143345668
ARM,ARM.3_1,Armenia,89.8123920351177,95.9460951211454,0.936071363005623,98.01641966560787,95.75760355330387,1.0291079982874343,71.5227291243284,76.4107485981965,0.936029687399457,91.09330815133859,96.89326560989035,1.09414728376084
ARM,ARM.4_1,Armenia,99.7827740424747,99.4619775237478,1.0032253181237,97.33721288531846,99.4732873045204,1.029832793642309,95.0290308819315,95.1908901572146,0.99829963481783,100,100,1.071097815913113
ARM,ARM.5_1,Armenia,91.2099187602712,97.5539904644284,0.934968608931785,98.4561652819487,96.56659948470202,1.023138104632689,82.5615533351682,92.8069608692389,0.889605182217893,90.86488174909745,99.12203202368505,1.1094282914956488
ARM,ARM.6_1,Armenia,96.544354038535,100,0.96544354038535,100,98.5555572393405,1.044469478302829,83.8404914413582,94.0389253358359,0.891550931084584,98.07499705757098,100,1.1281009064234195
ARM,ARM.7_1,Armenia,99.2026493104801,98.2463471932759,1.00973371676937,99.24059260664741,96.93519149509369,1.0448663501484978,83.5662006108214,88.7180698153435,0.941929877247723,94.84342429093327,100,1.1274141053902387
ARM,ARM.8_1,Armenia,98.2991574602402,100,0.982991574602402,100,98.04653825109318,1.0423768523851678,85.0382774860977,98.2390441254107,0.865626067956636,96.32380843371264,100,1.1146132297345448
ARM,ARM.9_1,Armenia,98.1607069346248,98.2436124552225,0.999156123044279,100,97.0913000767021,1.048826664591499,91.4442689450497,89.8248114594661,1.01802906634894,95.97736697380869,100,1.1615321621566632
AZE,AZE.1_1,Azerbaijan,NA,NA,NA,87.20212397838941,85.4704464236126,0.9877966206874985,NA,NA,NA,55.89881979888359,71.83474938618878,0.7368939666299742
AZE,AZE.10_1,Azerbaijan,NA,NA,NA,82.59436731484492,85.18391266945721,0.9443708732045923,NA,NA,NA,47.42427718006404,61.45731203277914,0.6872988407609811
AZE,AZE.2_1,Azerbaijan,NA,NA,NA,85.40077679364212,88.34017781996977,0.932429505714561,NA,NA,NA,49.79328105150222,66.61820821301313,0.6964915021665802
AZE,AZE.3_1,Azerbaijan,NA,NA,NA,85.43718045245862,88.76116940113594,0.9382187800800034,NA,NA,NA,49.11456958153563,66.0628887612394,0.6505090460342254
AZE,AZE.4_1,Azerbaijan,NA,NA,NA,82.22723311587701,85.18233095352312,0.9577222918374718,NA,NA,NA,50.92038624070673,64.70594399465513,0.7216820672493636
AZE,AZE.5_1,Azerbaijan,NA,NA,NA,72.42043134375177,79.86735550964838,0.9079552002313962,NA,NA,NA,43.605893509873475,54.52460769693902,0.6071135588649659
AZE,AZE.6_1,Azerbaijan,NA,NA,NA,82.48993052982513,84.05459470606723,0.9546184859739418,NA,NA,NA,49.07530979160607,63.21967201244126,0.68784381977294
AZE,AZE.7_1,Azerbaijan,NA,NA,NA,83.18625156287914,88.81230669127793,0.9377080792686086,NA,NA,NA,48.677821814577726,66.85367136418337,0.6125376715911556
AZE,AZE.8_1,Azerbaijan,NA,NA,NA,86.86478463250442,88.85611915796095,0.9503536196994232,NA,NA,NA,51.47514259247047,67.9761490502965,0.6981926041955567
AZE,AZE.9_1,Azerbaijan,NA,NA,NA,88.03024204123513,88.54319498003127,0.9796154673198969,NA,NA,NA,57.09630152100815,71.8257374800215,0.7424260659914768
BGD,BGD.1_1,Bangladesh,63.2590961169683,NA,NA,80.51374040948704,89.21957550639816,0.9154138343887067,NA,NA,NA,58.24341641778755,71.00011538284886,0.8585025722253828
BGD,BGD.2_1,Bangladesh,70.1685724203056,NA,NA,83.64409953969992,91.58698864390526,0.9016111111552007,NA,NA,NA,63.91162923645931,79.03925143644271,0.8910176164823507
BGD,BGD.3_1,Bangladesh,69.18402061248,NA,NA,90.63920129363302,94.08655517735946,0.9152609690146254,NA,NA,NA,74.77734943841863,90.56606465837848,0.9165293104412809
BGD,BGD.4_1,Bangladesh,55.1470523205021,NA,NA,82.96975253473332,90.0699771131561,0.9155303279491261,NA,NA,NA,60.562808153781724,74.80254897185395,0.8888207833751233
BGD,BGD.5_1,Bangladesh,50.8119061922447,NA,NA,81.99689919444522,89.84513960326518,0.8908770072439606,NA,NA,NA,60.118287519994766,74.75830370852559,0.8539565441696922
BGD,BGD.6_1,Bangladesh,46.5804867283669,NA,NA,75.42439098869684,88.37891194069833,0.868586801511634,NA,NA,NA,54.25423344562235,68.86266422619039,0.8275038348840942
BGD,BGD.7_1,Bangladesh,55.5724791430889,NA,NA,83.15810362441945,90.2730106273436,0.9291543374367187,NA,NA,NA,60.313959731796146,75.53169373958613,0.8951059677921593
BGR,BGR.1_1,Bulgaria,NA,NA,NA,99.58590418860311,100,1.062685408618994,NA,NA,NA,92.19372748732106,100,1.059364273500292
BGR,BGR.10_1,Bulgaria,NA,NA,NA,94.6497732400759,96.23518375924196,1.0331361162724901,NA,NA,NA,86.61130860221655,93.72444227012566,1.1231006159543013
BGR,BGR.11_1,Bulgaria,NA,NA,NA,95.02523693542835,97.36917160124699,1.0368738304231016,NA,NA,NA,88.71799944117183,97.0050119141365,1.0316116122543613
BGR,BGR.12_1,Bulgaria,NA,NA,NA,100,100,1.0662619598155898,NA,NA,NA,92.82703473006512,100,1.1546713807027769
BGR,BGR.13_1,Bulgaria,NA,NA,NA,94.72262539213786,96.68156966877729,1.0350090147599262,NA,NA,NA,87.83704893436241,95.58169289110084,1.0346831004162067
BGR,BGR.14_1,Bulgaria,NA,NA,NA,95.03360570933874,96.8733810259672,1.0363595974575897,NA,NA,NA,90.691105099788615,98.28297829230547,1.0410083749264145
BGR,BGR.15_1,Bulgaria,NA,NA,NA,95.46629746535338,96.23776635951094,1.0335646515391352,NA,NA,NA,88.90805101917758,95.77319543017549,1.1229836317727133
BGR,BGR.16_1,Bulgaria,NA,NA,NA,96.11478134263567,97.65767872670013,1.0362289476779456,NA,NA,NA,89.90755521488276,97.5195019432095,1.0494607231059072
BGR,BGR.17_1,Bulgaria,NA,NA,NA,95.45785266533142,97.72707060830903,1.0413802509927694,NA,NA,NA,88.66050397565847,96.15504915389582,1.1367910053355177
BGR,BGR.18_1,Bulgaria,NA,NA,NA,95.88053841833477,95.99803670853174,1.032845572111222,NA,NA,NA,88.398282345104235,95.68557155444644,1.1261586402960524
BGR,BGR.19_1,Bulgaria,NA,NA,NA,95.08922723776811,97.3702138779664,1.0365067092709124,NA,NA,NA,87.16345072329334,95.45333611492923,1.05979812476061
BGR,BGR.2_1,Bulgaria,NA,NA,NA,95.78502068295498,96.68154914275966,1.0385510640383673,NA,NA,NA,89.48486527000463,97.20454931332185,1.0535401291741042
BGR,BGR.20_1,Bulgaria,NA,NA,NA,95.05878309746032,96.48731920902641,1.0394114015327065,NA,NA,NA,87.92098458356635,94.75547790089725,1.1297170281997226
BGR,BGR.21_1,Bulgaria,NA,NA,NA,97.76575177856026,100,1.035086735969171,NA,NA,NA,100,100,1.0749203611706137
BGR,BGR.22_1,Bulgaria,NA,NA,NA,95.04143663916474,96.64201848803995,1.035192511410129,NA,NA,NA,88.70447023151989,96.80630227037295,1.03399184246583
BGR,BGR.23_1,Bulgaria,NA,NA,NA,94.69036421511395,97.08838645544853,1.0378455516685243,NA,NA,NA,88.18327893083199,95.55074029975688,1.121689344706848
BGR,BGR.24_1,Bulgaria,NA,NA,NA,95.39746265098141,97.46664811670138,1.0386094037805171,NA,NA,NA,91.12933275611151,99.26865506981504,1.0427325286056703
BGR,BGR.25_1,Bulgaria,NA,NA,NA,95.82235346529689,97.48486408023516,1.0352999158152805,NA,NA,NA,89.16332932702713,97.08157021705169,1.0377618056591704
BGR,BGR.26_1,Bulgaria,NA,NA,NA,93.98874184232825,95.59693665492644,1.0370860005151166,NA,NA,NA,85.7948054528542,92.86946719536157,1.117155833105692
BGR,BGR.27_1,Bulgaria,NA,NA,NA,94.32870649749424,96.51363389455396,1.032984104366391,NA,NA,NA,87.71079028617288,94.16787561171816,1.1329145602779231
BGR,BGR.28_1,Bulgaria,NA,NA,NA,95.56009377636504,96.87225660998695,1.0384300656906558,NA,NA,NA,88.01991320782058,95.53938589902071,1.1262913185387031
BGR,BGR.3_1,Bulgaria,NA,NA,NA,96.05671564107368,97.44531284702543,1.0417031683102207,NA,NA,NA,88.83095289896029,96.27550943732231,1.1395705010236437
BGR,BGR.4_1,Bulgaria,NA,NA,NA,95.32121998984498,96.55930232139245,1.0351050306972094,NA,NA,NA,88.8030351116502,95.47565414027426,1.1299697242283486
BGR,BGR.5_1,Bulgaria,NA,NA,NA,96.40903063248703,99.02725366782545,1.056163206358985,NA,NA,NA,86.9367833914145,100,0.993172518992066
BGR,BGR.6_1,Bulgaria,NA,NA,NA,95.16454587329295,97.23474000555018,1.038493721428817,NA,NA,NA,88.81259280788785,97.02833446966038,1.0382058362926647
BGR,BGR.7_1,Bulgaria,NA,NA,NA,95.6335559398009,97.71083784733867,1.0355738898479339,NA,NA,NA,88.00399828878544,95.77306804474925,1.114261191307151
BGR,BGR.8_1,Bulgaria,NA,NA,NA,100,100,1.065240921311398,NA,NA,NA,91.93457765939654,100,1.150229383749095
BGR,BGR.9_1,Bulgaria,NA,NA,NA,94.41132444010053,96.31172125045534,1.0350607554217062,NA,NA,NA,87.38429681357213,94.03270310362468,1.1125102558892646
BIH,BIH.1_1,Bosnia and Herzegovina,NA,NA,NA,98.19644510160151,94.20860758927064,1.0242686249754842,NA,NA,NA,89.1349314549324,97.14973776878654,1.104569348990362
BIH,BIH.2_1,Bosnia and Herzegovina,NA,NA,NA,98.97800210952279,93.2389219935335,1.0341184806769166,NA,NA,NA,89.02587531383682,97.91792783174198,1.052055077014743
BIH,BIH.3_1,Bosnia and Herzegovina,NA,NA,NA,97.84214747434568,92.87411320294565,1.0319690602783742,NA,NA,NA,87.89171337814963,96.49145222635312,1.056746688934205
BLR,BLR.1_1,Belarus,NA,NA,NA,81.43454079210369,86.6892691581968,0.9833538164252946,NA,NA,NA,47.30160760251348,59.88541093218065,0.7804231708238123
BLR,BLR.2_1,Belarus,NA,NA,NA,82.9470960796737,86.66411027711004,0.9874039780213728,NA,NA,NA,47.88897879019531,59.685587831365055,0.797783085888347
BLR,BLR.3_1,Belarus,NA,NA,NA,86.61045159139724,88.09100101028316,0.9971433508002558,NA,NA,NA,49.6599484575811,62.91916899331411,0.7923130264655944
BLR,BLR.4_1,Belarus,NA,NA,NA,82.54829970577329,85.68610401587107,0.9889846675440422,NA,NA,NA,44.24156541373215,56.55306767252183,0.7790772334231948
BLR,BLR.5_1,Belarus,NA,NA,NA,87.42076565020393,91.26772201224153,0.9967355717199313,NA,NA,NA,56.98436744643354,67.72856425891618,0.8834468197487618
BLR,BLR.6_1,Belarus,NA,NA,NA,83.03212283865543,85.74665073884432,0.9876013259632302,NA,NA,NA,44.73928263793006,57.19002876673239,0.7677212857931168
BLZ,BLZ.1_1,Belize,NA,NA,NA,95.79606948437812,95.95758838822695,1.0126443169233155,NA,NA,NA,91.70549555095556,96.92514888681586,1.20165215127272
BLZ,BLZ.2_1,Belize,NA,NA,NA,85.88797319573803,88.86491223852109,0.952155487140429,NA,NA,NA,83.47024599484203,87.68403613713487,1.1832533922325652
BLZ,BLZ.3_1,Belize,NA,NA,NA,76.67252077303348,86.86172093420913,0.9572896345357503,NA,NA,NA,60.084453972528955,70.38429065851385,0.8767519088856264
BLZ,BLZ.4_1,Belize,NA,NA,NA,92.99940456678355,91.60617998102913,0.996995238520857,NA,NA,NA,90.44848157266271,95.82333660938755,1.297474248570617
BLZ,BLZ.5_1,Belize,NA,NA,NA,94.20207025707337,93.62144529401294,1.003186462539424,NA,NA,NA,89.19774737239125,94.15761454005944,1.1581448238341294
BLZ,BLZ.6_1,Belize,NA,NA,NA,93.07905361563562,92.7096317734707,1.0012697493744231,NA,NA,NA,88.10901769542566,93.68431201418322,1.2639635044974993
BOL,BOL.1_1,Bolivia,NA,NA,NA,92.93459494545644,88.13762609535056,1.023119303723823,NA,NA,NA,85.05795006494188,92.1922211709656,1.2240630476585594
BOL,BOL.2_1,Bolivia,NA,NA,NA,97.45860201849938,91.38770311560273,1.0266640176947763,NA,NA,NA,89.08244371524721,97.66776404916568,1.0864155029974176
BOL,BOL.3_1,Bolivia,NA,NA,NA,93.40259669535408,86.25954106175253,1.0351164083189126,NA,NA,NA,89.22427901781371,95.01591216457737,1.269462997663003
BOL,BOL.4_1,Bolivia,NA,NA,NA,96.50677535074988,90.63255937356594,1.021841340027957,NA,NA,NA,85.36128081351254,94.56800549474114,1.060086405253945
BOL,BOL.5_1,Bolivia,NA,NA,NA,96.66748635254321,90.09321420331358,1.0272877694449107,NA,NA,NA,86.89690609739992,94.12404914507424,1.2345753554319459
BOL,BOL.6_1,Bolivia,NA,NA,NA,97.98627587283468,88.72310256115072,1.0375561671210354,NA,NA,NA,89.8179626843058,95.85961425135675,1.3756822297145022
BOL,BOL.7_1,Bolivia,NA,NA,NA,89.25268899541044,85.06766573052812,0.9927034400959277,NA,NA,NA,79.15157263609834,86.63448430268268,1.1914198679293382
BOL,BOL.8_1,Bolivia,NA,NA,NA,100,92.66139450512027,1.058531199000261,NA,NA,NA,93.12283654619979,100,1.2602669957555073
BOL,BOL.9_1,Bolivia,NA,NA,NA,98.24356646809642,91.25557330441421,1.0473772792154432,NA,NA,NA,90.99243767788317,98.51990005401305,1.2212195126906995
BRA,BRA.1_1,Brazil,NA,NA,NA,89.64794699776284,96.64712412495047,1.006429992395741,NA,NA,NA,81.98284262277565,91.27328135025384,1.1123014973238712
BRA,BRA.10_1,Brazil,NA,NA,NA,89.05216909945206,98.41380667589479,1.0179567897553832,NA,NA,NA,79.3094569493354,89.81953546657502,0.963294669959172
BRA,BRA.11_1,Brazil,NA,NA,NA,95.64932829052383,100,1.0309080636144,NA,NA,NA,86.05109665685373,96.34815253504986,1.1184392532080878
